ID,CustomerID,Date,TotalPrice,Fee,Status
OD47376,,20211219,,28,2
OD47377,,20211227,,24,0
OD47378,,20211213,,27,1
OD47379,,20211210,,13,2
OD47380,,20211202,,37,1
OD47381,,20211223,,46,0
OD47382,,20211204,,21,2
OD47383,,20211210,,21,0
OD47384,,20211226,,10,0
OD47385,,20211220,,15,0
OD47386,,20211225,,31,-1
OD47387,,20211218,,26,1
OD47388,,20211205,,46,2
OD47389,,20211218,,11,0
OD47390,,20211229,,25,1
OD47391,,20211227,,19,2
OD47392,,20211203,,8,0
OD47393,,20211206,,37,0
OD47394,,20211220,,31,2
OD47395,,20211210,,20,0
OD47396,,20211204,,5,-1
OD47397,,20211207,,14,0
OD47398,,20211221,,19,-1
OD47399,,20211213,,37,1
OD47400,,20211206,,22,-1
OD47401,,20211204,,6,2
OD47402,,20211228,,44,-1
OD47403,,20211209,,50,1
OD47404,,20211207,,46,0
OD47405,,20211225,,31,0
OD47406,,20211229,,49,2
OD47407,,20211221,,36,1
OD47408,,20211214,,22,0
OD47409,,20211216,,17,2
OD47410,,20211221,,36,0
OD47411,,20211212,,29,0
OD47412,,20211227,,27,-1
OD47413,,20211220,,27,-1
OD47414,,20211214,,21,0
OD47415,,20211222,,48,2
OD47416,,20211204,,12,2
OD47417,,20211218,,27,2
OD47418,,20211205,,29,2
OD47419,,20211225,,21,1
OD47420,,20211220,,50,0
OD47421,,20211220,,14,1
OD47422,,20211209,,34,2
OD47423,,20211208,,44,2
OD47424,,20211212,,46,1
OD47425,,20211206,,32,1
OD47426,,20211219,,46,1
OD47427,,20211207,,35,1
OD47428,,20211212,,32,2
OD47429,,20211219,,32,-1
OD47430,,20211229,,42,-1
OD47431,,20211220,,15,-1
OD47432,,20211226,,34,0
OD47433,,20211216,,23,-1
OD47434,,20211220,,8,0
OD47435,,20211224,,28,1
OD47436,,20211218,,29,-1
OD47437,,20211209,,18,1
OD47438,,20211214,,44,-1
OD47439,,20211214,,23,2
OD47440,,20211207,,20,2
OD47441,,20211226,,19,1
OD47442,,20211210,,17,2
OD47443,,20211216,,6,0
OD47444,,20211222,,34,-1
OD47445,,20211220,,16,1
OD47446,,20211205,,49,-1
OD47447,,20211217,,21,1
OD47448,,20211222,,10,2
OD47449,,20211213,,38,2
OD47450,,20211211,,37,1
OD47451,,20211218,,36,0
OD47452,,20211217,,49,1
OD47453,,20211214,,6,2
OD47454,,20211228,,42,-1
OD47455,,20211207,,6,0
OD47456,,20211222,,34,-1
OD47457,,20211228,,13,2
OD47458,,20211220,,42,2
OD47459,,20211219,,18,0
OD47460,,20211212,,11,2
OD47461,,20211216,,21,-1
OD47462,,20211207,,11,2
OD47463,,20211216,,14,0
OD47464,,20211204,,31,2
OD47465,,20211228,,9,0
OD47466,,20211201,,23,0
OD47467,,20211202,,16,0
OD47468,,20211227,,49,1
OD47469,,20211205,,46,-1
OD47470,,20211206,,21,0
OD47471,,20211208,,43,1
OD47472,,20211219,,31,2
OD47473,,20211202,,11,0
OD47474,,20211204,,36,1
OD47475,,20211205,,46,2
OD47476,,20211216,,32,0
OD47477,,20211206,,43,1
OD47478,,20211214,,19,1
OD47479,,20211218,,43,0
OD47480,,20211216,,21,1
OD47481,,20211218,,44,-1
OD47482,,20211228,,17,-1
OD47483,,20211224,,5,0
OD47484,,20211222,,49,0
OD47485,,20211219,,50,0
OD47486,,20211223,,7,1
OD47487,,20211210,,37,-1
OD47488,,20211230,,8,0
OD47489,,20211202,,6,1
OD47490,,20211218,,42,0
OD47491,,20211224,,27,-1
OD47492,,20211229,,10,2
OD47493,,20211223,,42,1
OD47494,,20211218,,43,0
OD47495,,20211223,,11,0
OD47496,,20211203,,33,2
OD47497,,20211222,,26,2
OD47498,,20211219,,11,0
OD47499,,20211216,,30,0
OD47500,,20211225,,45,0
OD47501,,20211216,,7,-1
OD47502,,20211216,,25,1
OD47503,,20211230,,44,2
OD47504,,20211204,,48,-1
OD47505,,20211226,,22,1
OD47506,,20211209,,6,-1
OD47507,,20211215,,10,0
OD47508,,20211215,,11,0
OD47509,,20211215,,18,-1
OD47510,,20211224,,30,1
OD47511,,20211227,,38,1
OD47512,,20211224,,36,2
OD47513,,20211228,,12,0
OD47514,,20211204,,11,2
OD47515,,20211228,,26,0
OD47516,,20211230,,11,1
OD47517,,20211226,,45,0
OD47518,,20211214,,42,0
OD47519,,20211206,,18,1
OD47520,,20211211,,24,0
OD47521,,20211210,,9,2
OD47522,,20211217,,19,-1
OD47523,,20211202,,30,2
OD47524,,20211206,,38,2
OD47525,,20211221,,10,1
OD47526,,20211206,,34,-1
OD47527,,20211220,,34,2
OD47528,,20211225,,13,1
OD47529,,20211206,,43,0
OD47530,,20211223,,11,1
OD47531,,20211225,,42,0
OD47532,,20211216,,26,1
OD47533,,20211224,,8,1
OD47534,,20211221,,16,1
OD47535,,20211230,,10,2
OD47536,,20211219,,16,1
OD47537,,20211227,,14,0
OD47538,,20211220,,43,1
OD47539,,20211210,,48,1
OD47540,,20211223,,15,-1
OD47541,,20211202,,36,2
OD47542,,20211222,,18,-1
OD47543,,20211212,,29,-1
OD47544,,20211222,,38,0
OD47545,,20211221,,38,2
OD47546,,20211218,,11,-1
OD47547,,20211210,,35,1
OD47548,,20211202,,20,-1
OD47549,,20211218,,42,-1
OD47550,,20211214,,20,0
OD47551,,20211222,,22,0
OD47552,,20211217,,22,-1
OD47553,,20211228,,16,-1
OD47554,,20211217,,35,0
OD47555,,20211205,,44,-1
OD47556,,20211214,,20,2
OD47557,,20211204,,21,1
OD47558,,20211207,,24,0
OD47559,,20211222,,13,2
OD47560,,20211223,,21,-1
OD47561,,20211218,,11,-1
OD47562,,20211204,,39,-1
OD47563,,20211224,,48,0
OD47564,,20211203,,19,2
OD47565,,20211226,,5,0
OD47566,,20211208,,35,2
OD47567,,20211204,,6,0
OD47568,,20211210,,21,0
OD47569,,20211214,,19,0
OD47570,,20211203,,34,2
OD47571,,20211216,,11,1
OD47572,,20211204,,40,2
OD47573,,20211203,,46,0
OD47574,,20211217,,21,-1
OD47575,,20211211,,19,1
OD47576,,20211210,,47,1
OD47577,,20211228,,46,-1
OD47578,,20211226,,11,2
OD47579,,20211207,,44,1
OD47580,,20211226,,46,1
OD47581,,20211225,,36,0
OD47582,,20211213,,32,-1
OD47583,,20211226,,20,0
OD47584,,20211219,,49,1
OD47585,,20211216,,9,1
OD47586,,20211217,,8,1
OD47587,,20211211,,8,1
OD47588,,20211212,,33,2
OD47589,,20211223,,6,-1
OD47590,,20211215,,33,0
OD47591,,20211220,,32,0
OD47592,,20211218,,29,2
OD47593,,20211226,,7,2
OD47594,,20211203,,12,1
OD47595,,20211221,,18,1
OD47596,,20211221,,46,2
OD47597,,20211220,,16,-1
OD47598,,20211230,,31,-1
OD47599,,20211202,,49,2
OD47600,,20211211,,21,2
OD47601,,20211216,,23,0
OD47602,,20211217,,5,-1
OD47603,,20211219,,44,0
OD47604,,20211208,,28,2
OD47605,,20211207,,48,1
OD47606,,20211202,,45,-1
OD47607,,20211214,,33,1
OD47608,,20211208,,45,0
OD47609,,20211222,,6,-1
OD47610,,20211223,,15,2
OD47611,,20211216,,50,-1
OD47612,,20211217,,7,1
OD47613,,20211206,,48,2
OD47614,,20211221,,25,2
OD47615,,20211201,,14,2
OD47616,,20211202,,47,-1
OD47617,,20211214,,10,-1
OD47618,,20211218,,24,2
OD47619,,20211224,,43,0
OD47620,,20211220,,39,-1
OD47621,,20211216,,18,-1
OD47622,,20211207,,31,0
OD47623,,20211222,,28,0
OD47624,,20211221,,41,1
OD47625,,20211201,,9,-1
OD47626,,20211207,,49,1
OD47627,,20211201,,29,0
OD47628,,20211226,,38,1
OD47629,,20211221,,48,-1
OD47630,,20211229,,34,0
OD47631,,20211218,,26,2
OD47632,,20211227,,34,1
OD47633,,20211207,,5,-1
OD47634,,20211205,,26,-1
OD47635,,20211218,,48,1
OD47636,,20211218,,5,-1
OD47637,,20211215,,29,2
OD47638,,20211205,,36,-1
OD47639,,20211202,,24,0
OD47640,,20211224,,18,1
OD47641,,20211207,,9,2
OD47642,,20211216,,17,2
OD47643,,20211202,,35,2
OD47644,,20211201,,11,2
OD47645,,20211225,,33,0
OD47646,,20211218,,47,-1
OD47647,,20211211,,18,1
OD47648,,20211213,,26,2
OD47649,,20211211,,11,1
OD47650,,20211210,,31,1
OD47651,,20211211,,25,1
OD47652,,20211229,,25,2
OD47653,,20211220,,50,2
OD47654,,20211202,,27,2
OD47655,,20211201,,6,1
OD47656,,20211202,,32,1
OD47657,,20211219,,43,-1
OD47658,,20211213,,43,1
OD47659,,20211223,,36,1
OD47660,,20211217,,49,0
OD47661,,20211226,,27,1
OD47662,,20211226,,48,-1
OD47663,,20211222,,37,1
OD47664,,20211212,,23,-1
OD47665,,20211208,,16,0
OD47666,,20211224,,36,1
OD47667,,20211223,,10,-1
OD47668,,20211202,,13,-1
OD47669,,20211212,,46,-1
OD47670,,20211210,,50,2
OD47671,,20211230,,23,-1
OD47672,,20211213,,18,0
OD47673,,20211205,,26,0
OD47674,,20211228,,42,-1
OD47675,,20211201,,44,-1
OD47676,,20211204,,27,0
OD47677,,20211215,,13,1
OD47678,,20211229,,49,0
OD47679,,20211206,,44,1
OD47680,,20211202,,18,2
OD47681,,20211224,,41,-1
OD47682,,20211204,,26,0
OD47683,,20211201,,30,0
OD47684,,20211203,,32,0
OD47685,,20211215,,43,-1
OD47686,,20211201,,20,-1
OD47687,,20211221,,45,-1
OD47688,,20211229,,11,0
OD47689,,20211212,,10,2
OD47690,,20211202,,31,-1
OD47691,,20211209,,14,-1
OD47692,,20211220,,35,1
OD47693,,20211212,,45,2
OD47694,,20211220,,6,-1
OD47695,,20211222,,44,1
OD47696,,20211201,,22,0
OD47697,,20211224,,42,-1
OD47698,,20211209,,38,2
OD47699,,20211201,,30,2
OD47700,,20211214,,44,2
OD47701,,20211222,,26,2
OD47702,,20211212,,42,0
OD47703,,20211222,,10,0
OD47704,,20211218,,26,2
OD47705,,20211228,,21,-1
OD47706,,20211221,,42,2
OD47707,,20211217,,48,0
OD47708,,20211212,,50,1
OD47709,,20211212,,6,1
OD47710,,20211230,,18,1
OD47711,,20211211,,36,1
OD47712,,20211211,,26,2
OD47713,,20211202,,47,0
OD47714,,20211222,,26,-1
OD47715,,20211218,,37,0
OD47716,,20211223,,47,0
OD47717,,20211220,,32,1
OD47718,,20211211,,38,1
OD47719,,20211206,,35,1
OD47720,,20211213,,50,2
OD47721,,20211206,,10,0
OD47722,,20211211,,43,0
OD47723,,20211209,,20,1
OD47724,,20211207,,24,1
OD47725,,20211225,,19,-1
OD47726,,20211204,,50,1
OD47727,,20211222,,50,2
OD47728,,20211205,,42,1
OD47729,,20211201,,33,2
OD47730,,20211218,,22,2
OD47731,,20211201,,20,0
OD47732,,20211211,,38,0
OD47733,,20211205,,24,2
OD47734,,20211218,,37,-1
OD47735,,20211214,,21,2
OD47736,,20211229,,37,-1
OD47737,,20211225,,6,2
OD47738,,20211225,,13,-1
OD47739,,20211226,,45,0
OD47740,,20211209,,47,2
OD47741,,20211202,,50,2
OD47742,,20211216,,41,0
OD47743,,20211223,,17,1
OD47744,,20211217,,33,1
OD47745,,20211226,,20,1
OD47746,,20211224,,10,2
OD47747,,20211219,,47,-1
OD47748,,20211229,,27,2
OD47749,,20211222,,38,-1
OD47750,,20211220,,11,-1
OD47751,,20211229,,6,0
OD47752,,20211218,,26,2
OD47753,,20211219,,12,0
OD47754,,20211202,,29,1
OD47755,,20211212,,47,1
OD47756,,20211225,,26,0
OD47757,,20211219,,17,0
OD47758,,20211201,,11,2
OD47759,,20211230,,7,2
OD47760,,20211211,,14,1
OD47761,,20211219,,11,2
OD47762,,20211228,,26,0
OD47763,,20211215,,14,2
OD47764,,20211206,,5,0
OD47765,,20211212,,33,0
OD47766,,20211204,,10,-1
OD47767,,20211204,,35,2
OD47768,,20211228,,24,1
OD47769,,20211212,,29,1
OD47770,,20211230,,21,2
OD47771,,20211220,,48,-1
OD47772,,20211203,,47,-1
OD47773,,20211230,,22,1
OD47774,,20211214,,45,-1
OD47775,,20211205,,23,2
OD47776,,20211218,,41,0
OD47777,,20211210,,16,-1
OD47778,,20211226,,44,-1
OD47779,,20211208,,42,1
OD47780,,20211220,,41,1
OD47781,,20211227,,17,2
OD47782,,20211227,,42,1
OD47783,,20211212,,14,0
OD47784,,20211210,,18,1
OD47785,,20211226,,46,-1
OD47786,,20211205,,5,0
OD47787,,20211222,,29,-1
OD47788,,20211216,,7,-1
OD47789,,20211202,,33,-1
OD47790,,20211216,,38,1
OD47791,,20211221,,45,1
OD47792,,20211217,,42,1
OD47793,,20211226,,27,1
OD47794,,20211218,,44,2
OD47795,,20211218,,26,-1
OD47796,,20211209,,26,2
OD47797,,20211209,,33,-1
OD47798,,20211204,,46,1
OD47799,,20211220,,33,-1
OD47800,,20211221,,9,1
OD47801,,20211229,,34,-1
OD47802,,20211204,,49,1
OD47803,,20211228,,23,2
OD47804,,20211208,,20,1
OD47805,,20211216,,18,2
OD47806,,20211225,,28,0
OD47807,,20211216,,46,-1
OD47808,,20211224,,11,1
OD47809,,20211202,,40,-1
OD47810,,20211209,,9,-1
OD47811,,20211208,,32,-1
OD47812,,20211230,,5,2
OD47813,,20211230,,38,0
OD47814,,20211226,,28,0
OD47815,,20211218,,39,0
OD47816,,20211208,,15,2
OD47817,,20211230,,34,0
OD47818,,20211228,,16,0
OD47819,,20211214,,24,0
OD47820,,20211213,,40,1
OD47821,,20211223,,42,2
OD47822,,20211204,,28,-1
OD47823,,20211201,,27,0
OD47824,,20211204,,39,-1
OD47825,,20211201,,27,2
OD47826,,20211202,,37,1
OD47827,,20211209,,46,2
OD47828,,20211230,,23,-1
OD47829,,20211209,,34,-1
OD47830,,20211218,,22,0
OD47831,,20211226,,37,-1
OD47832,,20211205,,8,2
OD47833,,20211229,,46,1
OD47834,,20211226,,20,-1
OD47835,,20211226,,21,1
OD47836,,20211210,,42,2
OD47837,,20211223,,30,-1
OD47838,,20211217,,18,2
OD47839,,20211229,,10,1
OD47840,,20211219,,37,2
OD47841,,20211218,,48,1
OD47842,,20211209,,36,1
OD47843,,20211218,,14,0
OD47844,,20211205,,9,-1
OD47845,,20211228,,17,1
OD47846,,20211215,,43,0
OD47847,,20211208,,34,2
OD47848,,20211204,,41,0
OD47849,,20211206,,28,-1
OD47850,,20211229,,49,2
OD47851,,20211222,,13,1
OD47852,,20211226,,49,-1
OD47853,,20211218,,28,2
OD47854,,20211217,,17,-1
OD47855,,20211226,,13,1
OD47856,,20211213,,12,-1
OD47857,,20211216,,16,1
OD47858,,20211225,,14,0
OD47859,,20211201,,22,-1
OD47860,,20211202,,40,1
OD47861,,20211215,,18,1
OD47862,,20211222,,34,2
OD47863,,20211224,,38,-1
OD47864,,20211218,,7,0
OD47865,,20211207,,8,2
OD47866,,20211208,,9,-1
OD47867,,20211213,,39,2
OD47868,,20211213,,42,2
OD47869,,20211219,,13,-1
OD47870,,20211219,,36,0
OD47871,,20211207,,23,2
OD47872,,20211221,,20,-1
OD47873,,20211203,,13,-1
OD47874,,20211214,,41,-1
OD47875,,20211208,,33,2
OD47876,,20211210,,24,0
OD47877,,20211205,,16,2
OD47878,,20211224,,31,0
OD47879,,20211209,,32,-1
OD47880,,20211202,,48,2
OD47881,,20211219,,30,1
OD47882,,20211226,,29,2
OD47883,,20211204,,43,0
OD47884,,20211219,,50,1
OD47885,,20211206,,17,-1
OD47886,,20211229,,10,0
OD47887,,20211218,,48,-1
OD47888,,20211228,,11,0
OD47889,,20211210,,30,1
OD47890,,20211213,,35,-1
OD47891,,20211227,,17,0
OD47892,,20211224,,21,-1
OD47893,,20211229,,16,0
OD47894,,20211225,,16,0
OD47895,,20211210,,12,2
OD47896,,20211217,,39,1
OD47897,,20211229,,12,2
OD47898,,20211219,,27,-1
OD47899,,20211229,,5,-1
OD47900,,20211203,,15,-1
OD47901,,20211218,,27,0
OD47902,,20211209,,47,2
OD47903,,20211227,,13,2
OD47904,,20211210,,45,-1
OD47905,,20211221,,19,-1
OD47906,,20211214,,16,1
OD47907,,20211225,,36,-1
OD47908,,20211218,,29,0
OD47909,,20211211,,49,-1
OD47910,,20211220,,35,1
OD47911,,20211220,,27,-1
OD47912,,20211215,,18,0
OD47913,,20211205,,25,-1
OD47914,,20211214,,23,2
OD47915,,20211224,,42,1
OD47916,,20211209,,30,2
OD47917,,20211226,,25,0
OD47918,,20211213,,35,0
OD47919,,20211221,,21,1
OD47920,,20211204,,9,0
OD47921,,20211212,,46,0
OD47922,,20211219,,21,-1
OD47923,,20211205,,25,-1
OD47924,,20211224,,7,0
OD47925,,20211224,,36,2
OD47926,,20211202,,15,0
OD47927,,20211211,,27,1
OD47928,,20211230,,20,-1
OD47929,,20211220,,39,0
OD47930,,20211216,,12,1
OD47931,,20211225,,36,0
OD47932,,20211221,,19,1
OD47933,,20211225,,42,0
OD47934,,20211220,,40,2
OD47935,,20211209,,44,-1
OD47936,,20211226,,30,1
OD47937,,20211224,,7,2
OD47938,,20211210,,31,-1
OD47939,,20211217,,41,2
OD47940,,20211207,,39,-1
OD47941,,20211227,,33,2
OD47942,,20211227,,43,2
OD47943,,20211221,,32,2
OD47944,,20211203,,27,1
OD47945,,20211209,,16,0
OD47946,,20211228,,26,1
OD47947,,20211225,,20,-1
OD47948,,20211204,,48,-1
OD47949,,20211227,,7,1
OD47950,,20211203,,29,0
OD47951,,20211229,,43,-1
OD47952,,20211227,,25,0
OD47953,,20211207,,16,0
OD47954,,20211213,,32,2
OD47955,,20211205,,41,2
OD47956,,20211214,,41,0
OD47957,,20211208,,19,2
OD47958,,20211226,,43,0
OD47959,,20211205,,27,0
OD47960,,20211214,,20,-1
OD47961,,20211219,,9,-1
OD47962,,20211205,,6,0
OD47963,,20211201,,24,-1
OD47964,,20211201,,33,1
OD47965,,20211202,,35,1
OD47966,,20211224,,33,-1
OD47967,,20211224,,9,1
OD47968,,20211228,,7,0
OD47969,,20211217,,7,2
OD47970,,20211204,,21,2
OD47971,,20211207,,27,1
OD47972,,20211228,,26,2
OD47973,,20211215,,31,1
OD47974,,20211221,,28,1
OD47975,,20211228,,33,2
OD47976,,20211217,,27,-1
OD47977,,20211201,,33,-1
OD47978,,20211227,,33,0
OD47979,,20211219,,20,1
OD47980,,20211211,,50,-1
OD47981,,20211201,,39,2
OD47982,,20211208,,12,0
OD47983,,20211229,,50,2
OD47984,,20211204,,12,1
OD47985,,20211213,,44,0
OD47986,,20211205,,25,1
OD47987,,20211216,,8,1
OD47988,,20211224,,37,0
OD47989,,20211228,,32,0
OD47990,,20211213,,37,1
OD47991,,20211226,,10,0
OD47992,,20211212,,50,-1
OD47993,,20211210,,21,2
OD47994,,20211228,,29,2
OD47995,,20211205,,9,2
OD47996,,20211226,,35,0
OD47997,,20211228,,10,1
OD47998,,20211211,,30,-1
OD47999,,20211212,,40,2
OD48000,,20211222,,45,0
OD48001,,20220116,,9,0
OD48002,,20220124,,32,0
OD48003,,20220124,,14,1
OD48004,,20220128,,6,0
OD48005,,20220119,,29,1
OD48006,,20220121,,26,2
OD48007,,20220121,,43,1
OD48008,,20220129,,21,-1
OD48009,,20220109,,44,2
OD48010,,20220116,,41,-1
OD48011,,20220112,,20,2
OD48012,,20220109,,24,0
OD48013,,20220125,,16,0
OD48014,,20220129,,50,2
OD48015,,20220123,,47,2
OD48016,,20220111,,45,0
OD48017,,20220106,,16,-1
OD48018,,20220119,,46,-1
OD48019,,20220104,,29,2
OD48020,,20220127,,38,2
OD48021,,20220119,,42,0
OD48022,,20220130,,48,0
OD48023,,20220119,,36,-1
OD48024,,20220114,,19,-1
OD48025,,20220110,,7,-1
OD48026,,20220106,,28,0
OD48027,,20220122,,44,1
OD48028,,20220117,,10,1
OD48029,,20220120,,16,1
OD48030,,20220121,,30,2
OD48031,,20220123,,42,0
OD48032,,20220108,,5,-1
OD48033,,20220113,,45,2
OD48034,,20220123,,38,-1
OD48035,,20220117,,8,-1
OD48036,,20220103,,41,1
OD48037,,20220126,,20,0
OD48038,,20220111,,32,2
OD48039,,20220119,,40,-1
OD48040,,20220111,,31,1
OD48041,,20220108,,9,1
OD48042,,20220128,,46,2
OD48043,,20220113,,28,-1
OD48044,,20220127,,41,0
OD48045,,20220124,,16,2
OD48046,,20220114,,25,1
OD48047,,20220127,,42,0
OD48048,,20220120,,33,0
OD48049,,20220117,,43,-1
OD48050,,20220127,,15,-1
OD48051,,20220116,,41,1
OD48052,,20220126,,42,2
OD48053,,20220108,,26,2
OD48054,,20220126,,23,2
OD48055,,20220121,,15,1
OD48056,,20220105,,23,-1
OD48057,,20220106,,5,1
OD48058,,20220104,,34,-1
OD48059,,20220106,,30,1
OD48060,,20220101,,20,0
OD48061,,20220103,,49,2
OD48062,,20220108,,25,2
OD48063,,20220109,,35,1
OD48064,,20220129,,50,1
OD48065,,20220114,,15,2
OD48066,,20220108,,25,-1
OD48067,,20220123,,31,1
OD48068,,20220124,,7,0
OD48069,,20220118,,49,0
OD48070,,20220123,,30,2
OD48071,,20220111,,14,1
OD48072,,20220102,,20,0
OD48073,,20220113,,16,2
OD48074,,20220105,,7,2
OD48075,,20220120,,25,-1
OD48076,,20220121,,11,-1
OD48077,,20220125,,14,-1
OD48078,,20220101,,37,2
OD48079,,20220128,,37,-1
OD48080,,20220119,,44,1
OD48081,,20220110,,16,-1
OD48082,,20220102,,8,0
OD48083,,20220113,,26,2
OD48084,,20220117,,26,-1
OD48085,,20220118,,37,0
OD48086,,20220111,,20,2
OD48087,,20220118,,15,0
OD48088,,20220117,,6,1
OD48089,,20220122,,11,-1
OD48090,,20220112,,43,1
OD48091,,20220113,,45,1
OD48092,,20220129,,33,-1
OD48093,,20220108,,39,1
OD48094,,20220103,,12,2
OD48095,,20220125,,8,1
OD48096,,20220113,,18,0
OD48097,,20220124,,30,-1
OD48098,,20220120,,47,2
OD48099,,20220114,,47,-1
OD48100,,20220128,,35,-1
OD48101,,20220109,,37,2
OD48102,,20220128,,18,0
OD48103,,20220107,,28,0
OD48104,,20220106,,40,1
OD48105,,20220107,,33,0
OD48106,,20220107,,16,1
OD48107,,20220122,,23,0
OD48108,,20220119,,23,0
OD48109,,20220124,,11,0
OD48110,,20220109,,47,1
OD48111,,20220116,,20,0
OD48112,,20220114,,38,2
OD48113,,20220113,,40,2
OD48114,,20220106,,34,1
OD48115,,20220107,,15,2
OD48116,,20220116,,9,-1
OD48117,,20220116,,47,1
OD48118,,20220116,,9,-1
OD48119,,20220114,,13,0
OD48120,,20220108,,14,1
OD48121,,20220124,,31,1
OD48122,,20220101,,17,-1
OD48123,,20220120,,32,1
OD48124,,20220112,,46,2
OD48125,,20220119,,21,1
OD48126,,20220121,,38,-1
OD48127,,20220110,,17,0
OD48128,,20220110,,39,0
OD48129,,20220110,,9,2
OD48130,,20220129,,26,0
OD48131,,20220119,,14,2
OD48132,,20220107,,27,-1
OD48133,,20220119,,11,0
OD48134,,20220112,,7,0
OD48135,,20220129,,31,-1
OD48136,,20220118,,36,0
OD48137,,20220119,,34,1
OD48138,,20220108,,26,-1
OD48139,,20220124,,46,1
OD48140,,20220118,,34,-1
OD48141,,20220130,,47,0
OD48142,,20220103,,6,-1
OD48143,,20220125,,20,2
OD48144,,20220127,,41,0
OD48145,,20220109,,37,-1
OD48146,,20220115,,49,1
OD48147,,20220130,,43,2
OD48148,,20220117,,39,2
OD48149,,20220124,,24,1
OD48150,,20220123,,45,0
OD48151,,20220109,,12,-1
OD48152,,20220126,,44,0
OD48153,,20220107,,27,-1
OD48154,,20220116,,9,2
OD48155,,20220112,,11,0
OD48156,,20220114,,28,-1
OD48157,,20220105,,41,-1
OD48158,,20220117,,27,-1
OD48159,,20220119,,46,-1
OD48160,,20220111,,7,0
OD48161,,20220116,,42,2
OD48162,,20220110,,37,-1
OD48163,,20220105,,17,2
OD48164,,20220103,,37,2
OD48165,,20220127,,34,2
OD48166,,20220125,,5,2
OD48167,,20220108,,31,2
OD48168,,20220130,,35,0
OD48169,,20220130,,42,2
OD48170,,20220108,,11,0
OD48171,,20220125,,23,-1
OD48172,,20220102,,31,0
OD48173,,20220126,,19,-1
OD48174,,20220104,,47,0
OD48175,,20220111,,20,1
OD48176,,20220127,,28,1
OD48177,,20220110,,8,-1
OD48178,,20220123,,36,1
OD48179,,20220111,,45,2
OD48180,,20220123,,5,2
OD48181,,20220127,,17,1
OD48182,,20220120,,39,2
OD48183,,20220126,,31,0
OD48184,,20220104,,47,0
OD48185,,20220130,,35,0
OD48186,,20220102,,47,-1
OD48187,,20220126,,18,-1
OD48188,,20220120,,46,-1
OD48189,,20220106,,22,1
OD48190,,20220119,,8,0
OD48191,,20220126,,9,2
OD48192,,20220105,,23,-1
OD48193,,20220104,,21,0
OD48194,,20220101,,19,1
OD48195,,20220108,,23,2
OD48196,,20220114,,29,2
OD48197,,20220123,,15,-1
OD48198,,20220130,,21,1
OD48199,,20220126,,25,0
OD48200,,20220115,,16,2
OD48201,,20220124,,41,0
OD48202,,20220108,,28,2
OD48203,,20220111,,37,0
OD48204,,20220117,,18,-1
OD48205,,20220120,,10,2
OD48206,,20220128,,27,-1
OD48207,,20220127,,17,-1
OD48208,,20220104,,28,1
OD48209,,20220112,,36,-1
OD48210,,20220119,,42,0
OD48211,,20220123,,29,-1
OD48212,,20220130,,33,-1
OD48213,,20220109,,22,-1
OD48214,,20220102,,23,-1
OD48215,,20220102,,14,2
OD48216,,20220104,,33,0
OD48217,,20220125,,45,-1
OD48218,,20220101,,28,2
OD48219,,20220123,,35,1
OD48220,,20220106,,5,1
OD48221,,20220109,,46,2
OD48222,,20220107,,36,0
OD48223,,20220128,,19,2
OD48224,,20220123,,31,-1
OD48225,,20220115,,47,2
OD48226,,20220111,,36,1
OD48227,,20220120,,34,0
OD48228,,20220109,,12,0
OD48229,,20220122,,23,0
OD48230,,20220104,,10,0
OD48231,,20220119,,35,-1
OD48232,,20220104,,50,1
OD48233,,20220103,,41,-1
OD48234,,20220102,,30,-1
OD48235,,20220120,,6,-1
OD48236,,20220128,,14,-1
OD48237,,20220128,,42,-1
OD48238,,20220127,,12,-1
OD48239,,20220125,,45,0
OD48240,,20220104,,23,0
OD48241,,20220122,,14,-1
OD48242,,20220107,,28,0
OD48243,,20220114,,33,2
OD48244,,20220111,,14,2
OD48245,,20220109,,39,-1
OD48246,,20220108,,24,0
OD48247,,20220129,,46,2
OD48248,,20220112,,32,0
OD48249,,20220121,,48,1
OD48250,,20220110,,46,1
OD48251,,20220130,,45,-1
OD48252,,20220120,,40,0
OD48253,,20220130,,44,0
OD48254,,20220124,,29,2
OD48255,,20220114,,29,0
OD48256,,20220130,,43,2
OD48257,,20220129,,23,1
OD48258,,20220127,,5,0
OD48259,,20220122,,42,1
OD48260,,20220129,,44,2
OD48261,,20220107,,39,0
OD48262,,20220116,,22,0
OD48263,,20220117,,8,1
OD48264,,20220129,,24,2
OD48265,,20220122,,15,-1
OD48266,,20220129,,26,-1
OD48267,,20220122,,50,2
OD48268,,20220118,,12,2
OD48269,,20220123,,31,1
OD48270,,20220115,,27,-1
OD48271,,20220101,,48,-1
OD48272,,20220111,,43,1
OD48273,,20220105,,26,1
OD48274,,20220122,,6,0
OD48275,,20220125,,21,2
OD48276,,20220110,,39,1
OD48277,,20220113,,49,1
OD48278,,20220123,,28,2
OD48279,,20220130,,6,-1
OD48280,,20220126,,29,2
OD48281,,20220114,,44,1
OD48282,,20220123,,47,2
OD48283,,20220121,,29,-1
OD48284,,20220119,,19,1
OD48285,,20220124,,42,2
OD48286,,20220127,,7,0
OD48287,,20220105,,39,1
OD48288,,20220116,,32,-1
OD48289,,20220116,,10,1
OD48290,,20220112,,14,-1
