ID,CustomerID,Date,TotalPrice,Fee,Status
OD46611,,20211113,,5,1
OD46612,,20211106,,5,0
OD46613,,20211118,,5,0
OD46614,,20211128,,5,-1
OD46615,,20211113,,5,0
OD46616,,20211127,,5,-1
OD46617,,20211122,,5,0
OD46618,,20211121,,5,1
OD46619,,20211129,,5,1
OD46620,,20211113,,5,1
OD46621,,20211124,,5,2
OD46622,,20211117,,5,-1
OD46623,,20211103,,5,2
OD46624,,20211104,,5,2
OD46625,,20211126,,5,-1
OD46626,,20211108,,5,0
OD46627,,20211101,,5,2
OD46628,,20211128,,5,0
OD46629,,20211117,,5,2
OD46630,,20211123,,5,1
OD46631,,20211112,,5,-1
OD46632,,20211127,,5,0
OD46633,,20211102,,5,0
OD46634,,20211124,,5,-1
OD46635,,20211106,,5,2
OD46636,,20211119,,5,2
OD46637,,20211128,,5,-1
OD46638,,20211101,,5,1
OD46639,,20211106,,5,2
OD46640,,20211122,,5,1
OD46641,,20211104,,5,-1
OD46642,,20211115,,5,2
OD46643,,20211125,,5,2
OD46644,,20211102,,5,2
OD46645,,20211110,,5,2
OD46646,,20211103,,5,1
OD46647,,20211121,,5,2
OD46648,,20211116,,5,2
OD46649,,20211112,,5,-1
OD46650,,20211104,,5,0
OD46651,,20211114,,5,2
OD46652,,20211120,,5,0
OD46653,,20211109,,5,0
OD46654,,20211109,,5,-1
OD46655,,20211105,,5,-1
OD46656,,20211102,,5,0
OD46657,,20211109,,5,-1
OD46658,,20211110,,5,-1
OD46659,,20211112,,5,0
OD46660,,20211118,,5,0
OD46661,,20211118,,5,2
OD46662,,20211119,,5,2
OD46663,,20211109,,5,-1
OD46664,,20211101,,5,1
OD46665,,20211119,,5,-1
OD46666,,20211110,,5,-1
OD46667,,20211102,,5,1
OD46668,,20211101,,5,0
OD46669,,20211123,,5,0
OD46670,,20211126,,5,1
OD46671,,20211119,,5,0
OD46672,,20211113,,5,1
OD46673,,20211106,,5,1
OD46674,,20211116,,5,1
OD46675,,20211105,,5,0
OD46676,,20211116,,5,0
OD46677,,20211117,,5,-1
OD46678,,20211102,,5,0
OD46679,,20211121,,5,2
OD46680,,20211128,,5,-1
OD46681,,20211107,,5,-1
OD46682,,20211110,,5,0
OD46683,,20211110,,5,2
OD46684,,20211127,,5,-1
OD46685,,20211128,,5,-1
OD46686,,20211128,,5,0
OD46687,,20211107,,5,-1
OD46688,,20211112,,5,-1
OD46689,,20211107,,5,1
OD46690,,20211109,,5,0
OD46691,,20211113,,5,0
OD46692,,20211102,,5,2
OD46693,,20211111,,5,-1
OD46694,,20211113,,5,1
OD46695,,20211106,,5,1
OD46696,,20211106,,5,-1
OD46697,,20211112,,5,1
OD46698,,20211113,,5,2
OD46699,,20211103,,5,2
OD46700,,20211127,,5,0
OD46701,,20211121,,5,0
OD46702,,20211108,,5,0
OD46703,,20211125,,5,0
OD46704,,20211108,,5,-1
OD46705,,20211114,,5,1
OD46706,,20211102,,5,0
OD46707,,20211105,,5,0
OD46708,,20211117,,5,2
OD46709,,20211110,,5,1
OD46710,,20211105,,5,1
OD46711,,20211120,,5,2
OD46712,,20211127,,5,0
OD46713,,20211129,,5,-1
OD46714,,20211106,,5,-1
OD46715,,20211107,,5,1
OD46716,,20211125,,5,2
OD46717,,20211111,,5,2
OD46718,,20211115,,5,-1
OD46719,,20211123,,5,2
OD46720,,20211126,,5,1
OD46721,,20211101,,5,1
OD46722,,20211114,,5,-1
OD46723,,20211103,,5,0
OD46724,,20211109,,5,0
OD46725,,20211118,,5,-1
OD46726,,20211125,,5,1
OD46727,,20211120,,5,0
OD46728,,20211121,,5,1
OD46729,,20211129,,5,-1
OD46730,,20211106,,5,0
OD46731,,20211112,,5,0
OD46732,,20211129,,5,2
OD46733,,20211120,,5,1
OD46734,,20211115,,5,0
OD46735,,20211107,,5,2
OD46736,,20211109,,5,0
OD46737,,20211105,,5,1
OD46738,,20211104,,5,-1
OD46739,,20211120,,5,1
OD46740,,20211110,,5,2
OD46741,,20211111,,5,1
OD46742,,20211118,,5,2
OD46743,,20211129,,5,1
OD46744,,20211123,,5,2
OD46745,,20211123,,5,0
OD46746,,20211117,,5,1
OD46747,,20211127,,5,1
OD46748,,20211128,,5,-1
OD46749,,20211121,,5,1
OD46750,,20211112,,5,1
OD46751,,20211121,,5,-1
OD46752,,20211125,,5,1
OD46753,,20211128,,5,2
OD46754,,20211124,,5,0
OD46755,,20211116,,5,1
OD46756,,20211128,,5,0
OD46757,,20211110,,5,1
OD46758,,20211105,,5,2
OD46759,,20211119,,5,2
OD46760,,20211112,,5,0
OD46761,,20211124,,5,0
OD46762,,20211112,,5,2
OD46763,,20211123,,5,0
OD46764,,20211128,,5,2
OD46765,,20211117,,5,1
OD46766,,20211119,,5,0
OD46767,,20211118,,5,2
OD46768,,20211123,,5,0
OD46769,,20211120,,5,0
OD46770,,20211113,,5,-1
OD46771,,20211124,,5,0
OD46772,,20211121,,5,0
OD46773,,20211120,,5,-1
OD46774,,20211105,,5,-1
OD46775,,20211113,,5,2
OD46776,,20211119,,5,1
OD46777,,20211123,,5,-1
OD46778,,20211116,,5,0
OD46779,,20211109,,5,2
OD46780,,20211115,,5,1
OD46781,,20211120,,5,-1
OD46782,,20211114,,5,-1
OD46783,,20211116,,5,0
OD46784,,20211101,,5,0
OD46785,,20211114,,5,1
OD46786,,20211104,,5,0
OD46787,,20211121,,5,0
OD46788,,20211115,,5,1
OD46789,,20211107,,5,2
OD46790,,20211128,,5,0
OD46791,,20211121,,5,-1
OD46792,,20211104,,5,2
OD46793,,20211112,,5,2
OD46794,,20211108,,5,1
OD46795,,20211127,,5,2
OD46796,,20211122,,5,1
OD46797,,20211107,,5,-1
OD46798,,20211122,,5,0
OD46799,,20211107,,5,2
OD46800,,20211121,,5,1
OD46801,,20211127,,5,0
OD46802,,20211101,,5,0
OD46803,,20211117,,5,2
OD46804,,20211109,,5,2
OD46805,,20211128,,5,1
OD46806,,20211124,,5,2
OD46807,,20211110,,5,0
OD46808,,20211113,,5,-1
OD46809,,20211115,,5,1
OD46810,,20211117,,5,-1
OD46811,,20211107,,5,0
OD46812,,20211108,,5,2
OD46813,,20211102,,5,1
OD46814,,20211114,,5,2
OD46815,,20211124,,5,2
OD46816,,20211107,,5,0
OD46817,,20211116,,5,-1
OD46818,,20211103,,5,1
OD46819,,20211102,,5,1
OD46820,,20211128,,5,1
OD46821,,20211116,,5,-1
OD46822,,20211112,,5,0
OD46823,,20211116,,5,2
OD46824,,20211101,,5,1
OD46825,,20211109,,5,-1
OD46826,,20211115,,5,1
OD46827,,20211102,,5,1
OD46828,,20211112,,5,2
OD46829,,20211118,,5,0
OD46830,,20211124,,5,-1
OD46831,,20211126,,5,2
OD46832,,20211104,,5,0
OD46833,,20211120,,5,2
OD46834,,20211102,,5,2
OD46835,,20211126,,5,0
OD46836,,20211128,,5,1
OD46837,,20211117,,5,0
OD46838,,20211105,,5,0
OD46839,,20211115,,5,0
OD46840,,20211122,,5,-1
OD46841,,20211114,,5,1
OD46842,,20211116,,5,2
OD46843,,20211101,,5,2
OD46844,,20211118,,5,1
OD46845,,20211110,,5,0
OD46846,,20211116,,5,2
OD46847,,20211123,,5,2
OD46848,,20211125,,5,0
OD46849,,20211104,,5,0
OD46850,,20211117,,5,2
OD46851,,20211129,,5,0
OD46852,,20211112,,5,1
OD46853,,20211116,,5,2
OD46854,,20211108,,5,2
OD46855,,20211110,,5,-1
OD46856,,20211103,,5,-1
OD46857,,20211101,,5,0
OD46858,,20211124,,5,-1
OD46859,,20211108,,5,-1
OD46860,,20211129,,5,2
OD46861,,20211113,,5,2
OD46862,,20211117,,5,1
OD46863,,20211104,,5,0
OD46864,,20211123,,5,0
OD46865,,20211103,,5,-1
OD46866,,20211101,,5,0
OD46867,,20211102,,5,-1
OD46868,,20211119,,5,1
OD46869,,20211104,,5,0
OD46870,,20211114,,5,1
OD46871,,20211119,,5,0
OD46872,,20211108,,5,1
OD46873,,20211118,,5,0
OD46874,,20211106,,5,1
OD46875,,20211128,,5,0
OD46876,,20211108,,5,1
OD46877,,20211111,,5,2
OD46878,,20211117,,5,-1
OD46879,,20211110,,5,1
OD46880,,20211117,,5,1
OD46881,,20211115,,5,-1
OD46882,,20211127,,5,0
OD46883,,20211120,,5,0
OD46884,,20211106,,5,0
OD46885,,20211122,,5,-1
OD46886,,20211122,,5,1
OD46887,,20211117,,5,1
OD46888,,20211128,,5,1
OD46889,,20211125,,5,2
OD46890,,20211109,,5,-1
OD46891,,20211123,,5,0
OD46892,,20211106,,5,1
OD46893,,20211111,,5,0
OD46894,,20211115,,5,2
OD46895,,20211118,,5,0
OD46896,,20211101,,5,-1
OD46897,,20211125,,5,0
OD46898,,20211113,,5,0
OD46899,,20211110,,5,0
OD46900,,20211105,,5,1
OD46901,,20211101,,5,1
OD46902,,20211101,,5,2
OD46903,,20211116,,5,-1
OD46904,,20211111,,5,2
OD46905,,20211113,,5,0
OD46906,,20211109,,5,2
OD46907,,20211117,,5,2
OD46908,,20211123,,5,2
OD46909,,20211118,,5,2
OD46910,,20211119,,5,2
OD46911,,20211126,,5,0
OD46912,,20211129,,5,-1
OD46913,,20211116,,5,-1
OD46914,,20211113,,5,-1
OD46915,,20211125,,5,0
OD46916,,20211110,,5,-1
OD46917,,20211123,,5,-1
OD46918,,20211129,,5,2
OD46919,,20211123,,5,0
OD46920,,20211110,,5,-1
OD46921,,20211124,,5,1
OD46922,,20211109,,5,2
OD46923,,20211106,,5,0
OD46924,,20211118,,5,1
OD46925,,20211108,,5,0
OD46926,,20211106,,5,0
OD46927,,20211121,,5,2
OD46928,,20211122,,5,2
OD46929,,20211118,,5,0
OD46930,,20211128,,5,0
OD46931,,20211120,,5,1
OD46932,,20211107,,5,-1
OD46933,,20211116,,5,0
OD46934,,20211104,,5,2
OD46935,,20211121,,5,1
OD46936,,20211115,,5,0
OD46937,,20211106,,5,2
OD46938,,20211104,,5,0
OD46939,,20211102,,5,2
OD46940,,20211104,,5,-1
OD46941,,20211109,,5,0
OD46942,,20211119,,5,1
OD46943,,20211126,,5,2
OD46944,,20211112,,5,-1
OD46945,,20211118,,5,-1
OD46946,,20211121,,5,2
OD46947,,20211129,,5,1
OD46948,,20211104,,5,2
OD46949,,20211128,,5,-1
OD46950,,20211110,,5,-1
OD46951,,20211103,,5,0
OD46952,,20211105,,5,2
OD46953,,20211106,,5,2
OD46954,,20211122,,5,1
OD46955,,20211118,,5,-1
OD46956,,20211112,,5,1
OD46957,,20211106,,5,-1
OD46958,,20211123,,5,1
OD46959,,20211108,,5,-1
OD46960,,20211115,,5,-1
OD46961,,20211111,,5,2
OD46962,,20211101,,5,1
OD46963,,20211110,,5,2
OD46964,,20211126,,5,1
OD46965,,20211103,,5,2
OD46966,,20211126,,5,1
OD46967,,20211121,,5,0
OD46968,,20211127,,5,2
OD46969,,20211105,,5,0
OD46970,,20211122,,5,0
OD46971,,20211112,,5,0
OD46972,,20211102,,5,1
OD46973,,20211115,,5,-1
OD46974,,20211104,,5,1
OD46975,,20211105,,5,1
OD46976,,20211104,,5,0
OD46977,,20211128,,5,1
OD46978,,20211122,,5,0
OD46979,,20211123,,5,2
OD46980,,20211104,,5,1
OD46981,,20211126,,5,-1
OD46982,,20211107,,5,-1
OD46983,,20211106,,5,1
OD46984,,20211102,,5,1
OD46985,,20211115,,5,2
OD46986,,20211126,,5,1
OD46987,,20211117,,5,1
OD46988,,20211124,,5,1
OD46989,,20211117,,5,0
OD46990,,20211110,,5,2
OD46991,,20211109,,5,1
OD46992,,20211104,,5,2
OD46993,,20211111,,5,2
OD46994,,20211107,,5,0
OD46995,,20211118,,5,0
OD46996,,20211118,,5,-1
OD46997,,20211126,,5,1
OD46998,,20211129,,5,2
OD46999,,20211107,,5,1
OD47000,,20211105,,5,0
OD47001,,20211204,,5,0
OD47002,,20211220,,5,1
OD47003,,20211204,,5,1
OD47004,,20211222,,5,2
OD47005,,20211203,,5,1
OD47006,,20211227,,5,-1
OD47007,,20211206,,5,2
OD47008,,20211201,,5,2
OD47009,,20211212,,5,0
OD47010,,20211216,,5,1
OD47011,,20211224,,5,2
OD47012,,20211210,,5,1
OD47013,,20211223,,5,0
OD47014,,20211214,,5,0
OD47015,,20211222,,5,1
OD47016,,20211202,,5,2
OD47017,,20211217,,5,0
OD47018,,20211217,,5,2
OD47019,,20211228,,5,0
OD47020,,20211209,,5,0
OD47021,,20211210,,5,1
OD47022,,20211201,,5,0
OD47023,,20211221,,5,-1
OD47024,,20211226,,5,2
OD47025,,20211209,,5,-1
OD47026,,20211211,,5,1
OD47027,,20211212,,5,1
OD47028,,20211207,,5,-1
OD47029,,20211217,,5,-1
OD47030,,20211221,,5,0
OD47031,,20211223,,5,0
OD47032,,20211217,,5,2
OD47033,,20211223,,5,2
OD47034,,20211229,,5,0
OD47035,,20211210,,5,1
OD47036,,20211214,,5,-1
OD47037,,20211213,,5,1
OD47038,,20211207,,5,0
OD47039,,20211204,,5,0
OD47040,,20211222,,5,0
OD47041,,20211215,,5,1
OD47042,,20211201,,5,1
OD47043,,20211229,,5,-1
OD47044,,20211207,,5,2
OD47045,,20211208,,5,2
OD47046,,20211226,,5,2
OD47047,,20211202,,5,2
OD47048,,20211208,,5,0
OD47049,,20211216,,5,-1
OD47050,,20211226,,5,-1
OD47051,,20211201,,5,1
OD47052,,20211221,,5,0
OD47053,,20211219,,5,0
OD47054,,20211228,,5,2
OD47055,,20211204,,5,0
OD47056,,20211228,,5,1
OD47057,,20211202,,5,1
OD47058,,20211229,,5,2
OD47059,,20211210,,5,2
OD47060,,20211210,,5,2
OD47061,,20211221,,5,-1
OD47062,,20211230,,5,1
OD47063,,20211227,,5,2
OD47064,,20211208,,5,0
OD47065,,20211207,,5,-1
OD47066,,20211225,,5,2
OD47067,,20211219,,5,-1
OD47068,,20211224,,5,1
OD47069,,20211201,,5,2
OD47070,,20211216,,5,1
OD47071,,20211201,,5,0
OD47072,,20211223,,5,0
OD47073,,20211213,,5,0
OD47074,,20211215,,5,-1
OD47075,,20211227,,5,-1
OD47076,,20211207,,5,2
OD47077,,20211210,,5,-1
OD47078,,20211216,,5,-1
OD47079,,20211213,,5,-1
OD47080,,20211224,,5,2
OD47081,,20211223,,5,-1
OD47082,,20211228,,5,1
OD47083,,20211207,,5,2
OD47084,,20211226,,5,-1
OD47085,,20211229,,5,0
OD47086,,20211230,,5,0
OD47087,,20211219,,5,0
OD47088,,20211203,,5,1
OD47089,,20211204,,5,0
OD47090,,20211228,,5,1
OD47091,,20211206,,5,2
OD47092,,20211210,,5,1
OD47093,,20211207,,5,0
OD47094,,20211210,,5,1
OD47095,,20211229,,5,-1
OD47096,,20211214,,5,1
OD47097,,20211226,,5,0
OD47098,,20211218,,5,2
OD47099,,20211217,,5,0
OD47100,,20211216,,5,1
OD47101,,20211213,,5,-1
OD47102,,20211215,,5,0
OD47103,,20211207,,5,2
OD47104,,20211216,,5,2
OD47105,,20211228,,5,0
OD47106,,20211224,,5,0
OD47107,,20211208,,5,1
OD47108,,20211219,,5,1
OD47109,,20211209,,5,2
OD47110,,20211226,,5,-1
OD47111,,20211213,,5,2
OD47112,,20211219,,5,1
OD47113,,20211205,,5,1
OD47114,,20211226,,5,1
OD47115,,20211204,,5,0
OD47116,,20211224,,5,2
OD47117,,20211203,,5,0
OD47118,,20211220,,5,-1
OD47119,,20211227,,5,2
OD47120,,20211229,,5,-1
OD47121,,20211215,,5,2
OD47122,,20211225,,5,0
OD47123,,20211209,,5,-1
OD47124,,20211212,,5,0
OD47125,,20211222,,5,0
OD47126,,20211224,,5,-1
OD47127,,20211223,,5,-1
OD47128,,20211225,,5,0
OD47129,,20211209,,5,-1
OD47130,,20211208,,5,-1
OD47131,,20211208,,5,1
OD47132,,20211208,,5,-1
OD47133,,20211218,,5,2
OD47134,,20211222,,5,1
OD47135,,20211226,,5,2
OD47136,,20211215,,5,1
OD47137,,20211222,,5,1
OD47138,,20211208,,5,-1
OD47139,,20211221,,5,-1
OD47140,,20211210,,5,1
OD47141,,20211201,,5,1
OD47142,,20211228,,5,0
OD47143,,20211216,,5,1
OD47144,,20211208,,5,0
OD47145,,20211213,,5,-1
OD47146,,20211222,,5,2
OD47147,,20211222,,5,-1
OD47148,,20211205,,5,0
OD47149,,20211217,,5,0
OD47150,,20211203,,5,0
OD47151,,20211228,,5,0
OD47152,,20211209,,5,1
OD47153,,20211224,,5,-1
OD47154,,20211218,,5,2
OD47155,,20211210,,5,-1
OD47156,,20211220,,5,2
OD47157,,20211228,,5,2
OD47158,,20211206,,5,2
OD47159,,20211201,,5,2
OD47160,,20211202,,5,0
OD47161,,20211208,,5,1
OD47162,,20211228,,5,-1
OD47163,,20211213,,5,-1
OD47164,,20211205,,5,1
OD47165,,20211204,,5,2
OD47166,,20211225,,5,0
OD47167,,20211204,,5,1
OD47168,,20211205,,5,1
OD47169,,20211203,,5,-1
OD47170,,20211203,,5,1
OD47171,,20211209,,5,2
OD47172,,20211203,,5,0
OD47173,,20211223,,5,-1
OD47174,,20211211,,5,0
OD47175,,20211222,,5,0
OD47176,,20211224,,5,2
OD47177,,20211211,,5,2
OD47178,,20211217,,5,2
OD47179,,20211228,,5,2
OD47180,,20211230,,5,2
OD47181,,20211205,,5,1
OD47182,,20211215,,5,2
OD47183,,20211225,,5,1
OD47184,,20211203,,5,1
OD47185,,20211219,,5,-1
OD47186,,20211208,,5,1
OD47187,,20211207,,5,1
OD47188,,20211212,,5,0
OD47189,,20211203,,5,-1
OD47190,,20211219,,5,2
OD47191,,20211225,,5,2
OD47192,,20211218,,5,2
OD47193,,20211210,,5,-1
OD47194,,20211214,,5,2
OD47195,,20211228,,5,0
OD47196,,20211211,,5,-1
OD47197,,20211202,,5,1
OD47198,,20211229,,5,-1
OD47199,,20211207,,5,-1
OD47200,,20211209,,5,1
OD47201,,20211221,,5,-1
OD47202,,20211229,,5,1
OD47203,,20211229,,5,0
OD47204,,20211206,,5,2
OD47205,,20211218,,5,-1
OD47206,,20211223,,5,0
OD47207,,20211227,,5,1
OD47208,,20211216,,5,0
OD47209,,20211212,,5,0
OD47210,,20211217,,5,-1
OD47211,,20211208,,5,-1
OD47212,,20211226,,5,1
OD47213,,20211217,,5,0
OD47214,,20211208,,5,0
OD47215,,20211223,,5,-1
OD47216,,20211223,,5,0
OD47217,,20211218,,5,2
OD47218,,20211208,,5,-1
OD47219,,20211212,,5,0
OD47220,,20211210,,5,0
OD47221,,20211216,,5,1
OD47222,,20211203,,5,-1
OD47223,,20211213,,5,2
OD47224,,20211208,,5,1
OD47225,,20211202,,5,0
OD47226,,20211207,,5,0
OD47227,,20211223,,5,-1
OD47228,,20211224,,5,-1
OD47229,,20211208,,5,-1
OD47230,,20211222,,5,-1
OD47231,,20211220,,5,-1
OD47232,,20211210,,5,-1
OD47233,,20211224,,5,1
OD47234,,20211222,,5,2
OD47235,,20211205,,5,0
OD47236,,20211221,,5,-1
OD47237,,20211227,,5,0
OD47238,,20211223,,5,-1
OD47239,,20211219,,5,0
OD47240,,20211210,,5,-1
OD47241,,20211217,,5,0
OD47242,,20211201,,5,2
OD47243,,20211206,,5,1
OD47244,,20211224,,5,1
OD47245,,20211224,,5,0
OD47246,,20211201,,5,2
OD47247,,20211225,,5,0
OD47248,,20211230,,5,-1
OD47249,,20211226,,5,-1
OD47250,,20211203,,5,-1
OD47251,,20211208,,5,-1
OD47252,,20211228,,5,0
OD47253,,20211224,,5,2
OD47254,,20211216,,5,0
OD47255,,20211208,,5,0
OD47256,,20211221,,5,-1
OD47257,,20211219,,5,0
OD47258,,20211208,,5,2
OD47259,,20211213,,5,-1
OD47260,,20211227,,5,0
OD47261,,20211222,,5,-1
OD47262,,20211230,,5,-1
OD47263,,20211221,,5,1
OD47264,,20211218,,5,1
OD47265,,20211209,,5,1
OD47266,,20211201,,5,0
OD47267,,20211220,,5,0
OD47268,,20211225,,5,-1
OD47269,,20211205,,5,2
OD47270,,20211224,,5,0
OD47271,,20211223,,5,-1
OD47272,,20211227,,5,1
OD47273,,20211221,,5,-1
OD47274,,20211209,,5,1
OD47275,,20211212,,5,-1
OD47276,,20211201,,5,1
OD47277,,20211217,,5,1
OD47278,,20211204,,5,2
OD47279,,20211215,,5,-1
OD47280,,20211204,,5,0
OD47281,,20211212,,5,2
OD47282,,20211221,,5,1
OD47283,,20211213,,5,0
OD47284,,20211202,,5,1
OD47285,,20211202,,5,2
OD47286,,20211211,,5,-1
OD47287,,20211207,,5,0
OD47288,,20211219,,5,-1
OD47289,,20211214,,5,0
OD47290,,20211227,,5,-1
OD47291,,20211215,,5,1
OD47292,,20211216,,5,0
OD47293,,20211226,,5,-1
OD47294,,20211226,,5,0
OD47295,,20211221,,5,2
OD47296,,20211203,,5,2
OD47297,,20211205,,5,0
OD47298,,20211213,,5,-1
OD47299,,20211210,,5,1
OD47300,,20211207,,5,0
OD47301,,20211210,,5,-1
OD47302,,20211226,,5,-1
OD47303,,20211225,,5,2
OD47304,,20211208,,5,1
OD47305,,20211221,,5,1
OD47306,,20211206,,5,-1
OD47307,,20211227,,5,2
OD47308,,20211230,,5,1
OD47309,,20211216,,5,1
OD47310,,20211204,,5,-1
OD47311,,20211230,,5,0
OD47312,,20211207,,5,0
OD47313,,20211220,,5,0
OD47314,,20211205,,5,-1
OD47315,,20211210,,5,0
OD47316,,20211220,,5,0
OD47317,,20211203,,5,1
OD47318,,20211227,,5,2
OD47319,,20211230,,5,0
OD47320,,20211213,,5,1
OD47321,,20211206,,5,0
OD47322,,20211207,,5,1
OD47323,,20211210,,5,2
OD47324,,20211201,,5,-1
OD47325,,20211203,,5,1
OD47326,,20211213,,5,1
OD47327,,20211205,,5,1
OD47328,,20211218,,5,0
OD47329,,20211218,,5,-1
OD47330,,20211223,,5,1
OD47331,,20211205,,5,-1
OD47332,,20211208,,5,1
OD47333,,20211216,,5,-1
OD47334,,20211216,,5,-1
OD47335,,20211217,,5,1
OD47336,,20211216,,5,2
OD47337,,20211214,,5,-1
OD47338,,20211225,,5,2
OD47339,,20211208,,5,-1
OD47340,,20211226,,5,0
OD47341,,20211207,,5,-1
OD47342,,20211227,,5,-1
OD47343,,20211209,,5,1
OD47344,,20211223,,5,1
OD47345,,20211215,,5,-1
OD47346,,20211223,,5,1
OD47347,,20211221,,5,-1
OD47348,,20211227,,5,0
OD47349,,20211217,,5,2
OD47350,,20211226,,5,-1
OD47351,,20211213,,5,-1
OD47352,,20211226,,5,2
OD47353,,20211204,,5,-1
OD47354,,20211207,,5,0
OD47355,,20211224,,5,0
OD47356,,20211216,,5,0
OD47357,,20211218,,5,2
OD47358,,20211201,,5,2
OD47359,,20211201,,5,-1
OD47360,,20211217,,5,-1
OD47361,,20211229,,5,0
OD47362,,20211216,,5,1
OD47363,,20211215,,5,2
OD47364,,20211218,,5,2
OD47365,,20211215,,5,2
OD47366,,20211215,,5,1
OD47367,,20211223,,5,1
OD47368,,20211220,,5,0
OD47369,,20211208,,5,1
OD47370,,20211215,,5,2
OD47371,,20211201,,5,0
OD47372,,20211206,,5,0
OD47373,,20211220,,5,0
OD47374,,20211228,,5,2
OD47375,,20211202,,5,2
OD47376,,20211221,,5,-1
OD47377,,20211206,,5,-1
OD47378,,20211217,,5,1
OD47379,,20211201,,5,1
OD47380,,20211227,,5,1
OD47381,,20211207,,5,1
OD47382,,20211229,,5,2
OD47383,,20211224,,5,0
OD47384,,20211225,,5,2
OD47385,,20211202,,5,1
OD47386,,20211216,,5,0
OD47387,,20211206,,5,2
OD47388,,20211216,,5,-1
OD47389,,20211227,,5,2
OD47390,,20211212,,5,0
OD47391,,20211208,,5,1
OD47392,,20211227,,5,-1
OD47393,,20211222,,5,1
OD47394,,20211228,,5,1
OD47395,,20211204,,5,1
OD47396,,20211220,,5,2
OD47397,,20211206,,5,-1
OD47398,,20211208,,5,2
OD47399,,20211206,,5,2
OD47400,,20211209,,5,2
OD47401,,20211211,,5,2
OD47402,,20211222,,5,1
OD47403,,20211215,,5,2
OD47404,,20211218,,5,0
OD47405,,20211214,,5,-1
OD47406,,20211207,,5,2
OD47407,,20211208,,5,-1
OD47408,,20211224,,5,-1
OD47409,,20211210,,5,0
OD47410,,20211216,,5,0
OD47411,,20211220,,5,-1
OD47412,,20211224,,5,1
OD47413,,20211216,,5,0
OD47414,,20211224,,5,1
OD47415,,20211210,,5,1
OD47416,,20211223,,5,-1
OD47417,,20211216,,5,1
OD47418,,20211214,,5,2
OD47419,,20211212,,5,-1
OD47420,,20211214,,5,-1
OD47421,,20211205,,5,0
OD47422,,20211229,,5,0
OD47423,,20211222,,5,0
OD47424,,20211221,,5,2
OD47425,,20211229,,5,0
OD47426,,20211217,,5,0
OD47427,,20211206,,5,0
OD47428,,20211221,,5,1
OD47429,,20211217,,5,1
OD47430,,20211215,,5,1
OD47431,,20211230,,5,-1
OD47432,,20211230,,5,2
OD47433,,20211217,,5,-1
OD47434,,20211227,,5,-1
OD47435,,20211226,,5,0
OD47436,,20211204,,5,1
OD47437,,20211215,,5,1
OD47438,,20211226,,5,1
OD47439,,20211229,,5,-1
OD47440,,20211219,,5,0
OD47441,,20211207,,5,0
OD47442,,20211220,,5,0
OD47443,,20211225,,5,-1
OD47444,,20211214,,5,-1
OD47445,,20211214,,5,-1
OD47446,,20211217,,5,2
OD47447,,20211208,,5,0
OD47448,,20211229,,5,1
OD47449,,20211216,,5,0
OD47450,,20211212,,5,2
OD47451,,20211215,,5,2
OD47452,,20211220,,5,-1
OD47453,,20211218,,5,2
OD47454,,20211203,,5,2
OD47455,,20211215,,5,0
OD47456,,20211219,,5,-1
OD47457,,20211207,,5,-1
OD47458,,20211203,,5,1
OD47459,,20211228,,5,1
OD47460,,20211224,,5,-1
OD47461,,20211230,,5,2
OD47462,,20211226,,5,-1
OD47463,,20211207,,5,1
OD47464,,20211209,,5,1
OD47465,,20211202,,5,1
OD47466,,20211213,,5,0
OD47467,,20211213,,5,0
OD47468,,20211213,,5,-1
OD47469,,20211214,,5,-1
OD47470,,20211222,,5,0
OD47471,,20211227,,5,2
OD47472,,20211219,,5,0
OD47473,,20211209,,5,2
OD47474,,20211226,,5,-1
OD47475,,20211217,,5,-1
OD47476,,20211215,,5,1
OD47477,,20211211,,5,-1
OD47478,,20211207,,5,2
OD47479,,20211203,,5,0
OD47480,,20211226,,5,1
OD47481,,20211221,,5,0
OD47482,,20211203,,5,2
OD47483,,20211211,,5,2
OD47484,,20211211,,5,-1
OD47485,,20211225,,5,2
OD47486,,20211209,,5,-1
OD47487,,20211209,,5,1
OD47488,,20211212,,5,-1
OD47489,,20211216,,5,1
OD47490,,20211223,,5,0
OD47491,,20211222,,5,1
OD47492,,20211224,,5,-1
OD47493,,20211228,,5,1
OD47494,,20211215,,5,1
OD47495,,20211213,,5,1
OD47496,,20211230,,5,2
OD47497,,20211221,,5,2
OD47498,,20211218,,5,-1
OD47499,,20211203,,5,2
OD47500,,20211209,,5,0
OD47501,,20211222,,5,0
OD47502,,20211225,,5,2
OD47503,,20211201,,5,1
OD47504,,20211225,,5,-1
OD47505,,20211215,,5,2
OD47506,,20211214,,5,2
OD47507,,20211224,,5,2
OD47508,,20211206,,5,1
OD47509,,20211208,,5,2
OD47510,,20211227,,5,0
OD47511,,20211225,,5,2
OD47512,,20211226,,5,2
OD47513,,20211209,,5,-1
OD47514,,20211213,,5,0
OD47515,,20211202,,5,1
OD47516,,20211208,,5,-1
OD47517,,20211210,,5,1
OD47518,,20211220,,5,1
OD47519,,20211205,,5,2
OD47520,,20211213,,5,2
OD47521,,20211206,,5,0
OD47522,,20211204,,5,0
OD47523,,20211226,,5,2
OD47524,,20211211,,5,1
OD47525,,20211204,,5,-1
OD47526,,20211212,,5,1
