ID,CustomerID,Date,TotalPrice,Fee,Status
OD53843,,20220623,127,5,2
OD53844,,20220626,884,5,-1
OD53845,,20220623,213,5,-1
OD53846,,20220627,594,5,1
OD53847,,20220602,376,5,2
OD53848,,20220619,669,5,2
OD53849,,20220603,605,5,0
OD53850,,20220625,1406,5,-1
OD53851,,20220602,713,5,-1
OD53852,,20220605,692,5,-1
OD53853,,20220622,606,5,1
OD53854,,20220613,846,5,0
OD53855,,20220625,921,5,1
OD53856,,20220618,753,5,1
OD53857,,20220625,849,5,0
OD53858,,20220619,1251,5,0
OD53859,,20220619,593,5,-1
OD53860,,20220613,907,5,2
OD53861,,20220625,572,5,0
OD53862,,20220605,375,5,0
OD53863,,20220620,575,5,0
OD53864,,20220616,70,5,2
OD53865,,20220610,582,5,2
OD53866,,20220605,157,5,0
OD53867,,20220608,63,5,-1
OD53868,,20220623,23,5,2
OD53869,,20220624,1167,5,0
OD53870,,20220621,993,5,2
OD53871,,20220629,346,5,2
OD53872,,20220629,200,5,1
OD53873,,20220615,442,5,-1
OD53874,,20220605,158,5,-1
OD53875,,20220605,428,5,-1
OD53876,,20220611,113,5,2
OD53877,,20220618,441,5,-1
OD53878,,20220607,358,5,0
OD53879,,20220615,456,5,2
OD53880,,20220614,520,5,0
OD53881,,20220622,18,5,0
OD53882,,20220622,959,5,0
OD53883,,20220620,77,5,0
OD53884,,20220616,342,5,1
OD53885,,20220622,447,5,2
OD53886,,20220629,991,5,-1
OD53887,,20220604,667,5,2
OD53888,,20220610,718,5,-1
OD53889,,20220620,732,5,1
OD53890,,20220613,23,5,2
OD53891,,20220611,173,5,2
OD53892,,20220603,126,5,-1
OD53893,,20220628,648,5,-1
OD53894,,20220619,1159,5,-1
OD53895,,20220606,743,5,1
OD53896,,20220618,266,5,2
OD53897,,20220619,471,5,0
OD53898,,20220616,447,5,-1
OD53899,,20220617,566,5,2
OD53900,,20220605,185,5,0
OD53901,,20220621,277,5,-1
OD53902,,20220624,966,5,2
OD53903,,20220623,690,5,2
OD53904,,20220606,282,5,-1
OD53905,,20220619,430,5,0
OD53906,,20220606,717,5,1
OD53907,,20220603,36,5,-1
OD53908,,20220628,629,5,0
OD53909,,20220616,1241,5,0
OD53910,,20220614,702,5,1
OD53911,,20220629,55,5,1
OD53912,,20220624,326,5,0
OD53913,,20220612,21,5,0
OD53914,,20220616,941,5,2
OD53915,,20220601,672,5,2
OD53916,,20220611,503,5,0
OD53917,,20220618,1002,5,-1
OD53918,,20220609,700,5,-1
OD53919,,20220602,870,5,2
OD53920,,20220615,158,5,-1
OD53921,,20220618,395,5,2
OD53922,,20220623,917,5,2
OD53923,,20220620,1173,5,1
OD53924,,20220612,83,5,-1
OD53925,,20220625,806,5,-1
OD53926,,20220613,301,5,0
OD53927,,20220627,988,5,0
OD53928,,20220602,30,5,0
OD53929,,20220601,304,5,-1
OD53930,,20220612,28,5,-1
OD53931,,20220608,537,5,0
OD53932,,20220604,414,5,1
OD53933,,20220623,290,5,-1
OD53934,,20220623,956,5,0
OD53935,,20220603,869,5,1
OD53936,,20220620,498,5,1
OD53937,,20220624,151,5,2
OD53938,,20220628,242,5,1
OD53939,,20220628,272,5,2
OD53940,,20220611,530,5,-1
OD53941,,20220602,55,5,2
OD53942,,20220623,396,5,2
OD53943,,20220606,154,5,-1
OD53944,,20220619,493,5,1
OD53945,,20220618,981,5,1
OD53946,,20220614,346,5,-1
OD53947,,20220616,808,5,-1
OD53948,,20220603,550,5,0
OD53949,,20220625,344,5,-1
OD53950,,20220620,452,5,0
OD53951,,20220618,388,5,1
OD53952,,20220614,435,5,2
OD53953,,20220606,30,5,2
OD53954,,20220614,616,5,1
OD53955,,20220609,478,5,1
OD53956,,20220622,116,5,0
OD53957,,20220614,224,5,2
OD53958,,20220626,331,5,1
OD53959,,20220606,435,5,0
OD53960,,20220627,806,5,-1
OD53961,,20220621,695,5,1
OD53962,,20220628,833,5,0
OD53963,,20220604,258,5,2
OD53964,,20220628,113,5,2
OD53965,,20220627,698,5,-1
OD53966,,20220610,251,5,0
OD53967,,20220628,676,5,0
OD53968,,20220607,359,5,0
OD53969,,20220609,528,5,-1
OD53970,,20220623,656,5,-1
OD53971,,20220616,572,5,1
OD53972,,20220618,272,5,0
OD53973,,20220602,681,5,1
OD53974,,20220614,663,5,-1
OD53975,,20220620,253,5,2
OD53976,,20220610,214,5,0
OD53977,,20220604,55,5,1
OD53978,,20220629,542,5,2
OD53979,,20220617,171,5,2
OD53980,,20220604,405,5,1
OD53981,,20220616,315,5,-1
OD53982,,20220627,783,5,-1
OD53983,,20220606,542,5,2
OD53984,,20220610,39,5,1
OD53985,,20220607,26,5,2
OD53986,,20220617,38,5,1
OD53987,,20220619,129,5,1
OD53988,,20220605,862,5,1
OD53989,,20220626,1066,5,1
OD53990,,20220614,839,5,-1
OD53991,,20220616,132,5,-1
OD53992,,20220611,190,5,1
OD53993,,20220628,303,5,-1
OD53994,,20220604,774,5,2
OD53995,,20220606,725,5,0
OD53996,,20220613,122,5,2
OD53997,,20220619,694,5,0
OD53998,,20220604,246,5,1
OD53999,,20220608,275,5,1
OD54000,,20220627,392,5,-1
OD54001,,20220705,130,5,-1
OD54002,,20220730,1319,5,2
OD54003,,20220714,87,5,2
OD54004,,20220724,69,5,-1
OD54005,,20220726,767,5,0
OD54006,,20220702,844,5,1
OD54007,,20220708,379,5,0
OD54008,,20220727,1177,5,-1
OD54009,,20220703,28,5,1
OD54010,,20220705,1051,5,1
OD54011,,20220707,632,5,0
OD54012,,20220710,171,5,1
OD54013,,20220721,259,5,1
OD54014,,20220701,55,5,1
OD54015,,20220709,435,5,1
OD54016,,20220726,510,5,2
OD54017,,20220723,150,5,-1
OD54018,,20220726,41,5,2
OD54019,,20220720,939,5,2
OD54020,,20220712,702,5,-1
OD54021,,20220720,408,5,-1
OD54022,,20220727,210,5,-1
OD54023,,20220729,964,5,1
OD54024,,20220726,299,5,1
OD54025,,20220715,163,5,-1
OD54026,,20220729,116,5,0
OD54027,,20220716,395,5,2
OD54028,,20220723,651,5,2
OD54029,,20220708,18,5,0
OD54030,,20220702,367,5,0
OD54031,,20220721,42,5,1
OD54032,,20220717,471,5,2
OD54033,,20220729,486,5,-1
OD54034,,20220704,434,5,2
OD54035,,20220718,400,5,2
OD54036,,20220715,167,5,2
OD54037,,20220720,267,5,1
OD54038,,20220719,619,5,0
OD54039,,20220721,839,5,0
OD54040,,20220728,990,5,2
OD54041,,20220730,120,5,2
OD54042,,20220725,985,5,0
OD54043,,20220728,922,5,0
OD54044,,20220726,915,5,2
OD54045,,20220730,157,5,-1
OD54046,,20220715,908,5,2
OD54047,,20220715,1239,5,0
OD54048,,20220725,119,5,2
OD54049,,20220725,1159,5,-1
OD54050,,20220720,26,5,2
OD54051,,20220701,570,5,1
OD54052,,20220720,480,5,1
OD54053,,20220720,107,5,-1
OD54054,,20220725,453,5,2
OD54055,,20220727,221,5,2
OD54056,,20220726,902,5,1
OD54057,,20220702,922,5,-1
OD54058,,20220716,689,5,-1
OD54059,,20220717,314,5,1
OD54060,,20220722,322,5,-1
OD54061,,20220719,1075,5,1
OD54062,,20220702,1155,5,1
OD54063,,20220728,1219,5,1
OD54064,,20220710,702,5,0
OD54065,,20220701,726,5,0
OD54066,,20220712,100,5,0
OD54067,,20220710,764,5,-1
OD54068,,20220708,62,5,2
OD54069,,20220728,556,5,2
OD54070,,20220724,489,5,-1
OD54071,,20220729,117,5,1
OD54072,,20220714,150,5,2
OD54073,,20220703,224,5,0
OD54074,,20220712,403,5,-1
OD54075,,20220723,692,5,0
OD54076,,20220718,1892,5,2
OD54077,,20220710,676,5,2
OD54078,,20220714,426,5,1
OD54079,,20220723,669,5,-1
OD54080,,20220724,366,5,1
OD54081,,20220726,301,5,1
OD54082,,20220726,28,5,0
OD54083,,20220719,354,5,-1
OD54084,,20220716,140,5,0
OD54085,,20220712,252,5,2
OD54086,,20220713,917,5,2
OD54087,,20220727,189,5,1
OD54088,,20220722,104,5,2
OD54089,,20220711,1577,5,1
OD54090,,20220728,63,5,1
OD54091,,20220716,322,5,1
OD54092,,20220723,517,5,-1
OD54093,,20220717,105,5,0
OD54094,,20220701,935,5,-1
OD54095,,20220705,1261,5,2
OD54096,,20220726,647,5,2
OD54097,,20220718,25,5,0
OD54098,,20220706,618,5,2
OD54099,,20220717,1315,5,-1
OD54100,,20220708,59,5,0
OD54101,,20220709,565,5,-1
OD54102,,20220723,194,5,2
OD54103,,20220728,382,5,-1
OD54104,,20220709,41,5,2
OD54105,,20220723,536,5,0
OD54106,,20220725,1242,5,2
OD54107,,20220723,514,5,1
OD54108,,20220716,195,5,0
OD54109,,20220729,196,5,1
OD54110,,20220704,1303,5,0
OD54111,,20220723,340,5,0
OD54112,,20220722,1322,5,0
OD54113,,20220720,213,5,1
OD54114,,20220701,342,5,0
OD54115,,20220706,299,5,2
OD54116,,20220730,274,5,1
OD54117,,20220728,398,5,2
OD54118,,20220713,271,5,0
OD54119,,20220716,213,5,-1
OD54120,,20220717,172,5,1
OD54121,,20220719,1019,5,0
OD54122,,20220716,110,5,2
OD54123,,20220719,406,5,-1
OD54124,,20220705,95,5,0
OD54125,,20220717,58,5,1
OD54126,,20220701,88,5,2
OD54127,,20220705,543,5,-1
OD54128,,20220719,1119,5,0
OD54129,,20220730,147,5,2
OD54130,,20220716,103,5,2
OD54131,,20220726,22,5,-1
OD54132,,20220705,1329,5,2
OD54133,,20220716,779,5,2
OD54134,,20220730,290,5,1
OD54135,,20220713,589,5,-1
OD54136,,20220714,742,5,1
OD54137,,20220723,366,5,2
OD54138,,20220713,23,5,1
OD54139,,20220713,374,5,1
OD54140,,20220706,613,5,0
OD54141,,20220720,52,5,0
OD54142,,20220727,364,5,2
OD54143,,20220725,554,5,2
OD54144,,20220730,254,5,1
OD54145,,20220714,833,5,-1
OD54146,,20220727,46,5,2
OD54147,,20220704,219,5,-1
OD54148,,20220711,268,5,2
OD54149,,20220705,1072,5,1
OD54150,,20220701,744,5,0
OD54151,,20220714,356,5,1
OD54152,,20220722,493,5,-1
OD54153,,20220723,234,5,0
OD54154,,20220725,28,5,2
OD54155,,20220709,685,5,-1
OD54156,,20220719,957,5,-1
OD54157,,20220702,299,5,1
OD54158,,20220719,303,5,0
OD54159,,20220718,37,5,2
OD54160,,20220709,624,5,2
OD54161,,20220704,754,5,1
OD54162,,20220709,231,5,1
OD54163,,20220704,224,5,2
OD54164,,20220723,227,5,1
OD54165,,20220726,31,5,-1
OD54166,,20220719,102,5,1
OD54167,,20220706,237,5,0
OD54168,,20220725,1308,5,2
OD54169,,20220701,222,5,0
OD54170,,20220716,630,5,-1
OD54171,,20220703,28,5,1
OD54172,,20220721,1053,5,0
OD54173,,20220729,489,5,0
OD54174,,20220701,589,5,1
OD54175,,20220710,233,5,2
OD54176,,20220713,225,5,1
OD54177,,20220706,791,5,2
OD54178,,20220709,573,5,1
OD54179,,20220723,895,5,-1
OD54180,,20220727,66,5,1
OD54181,,20220719,1053,5,1
OD54182,,20220726,165,5,2
OD54183,,20220720,329,5,1
OD54184,,20220711,830,5,1
OD54185,,20220709,63,5,-1
OD54186,,20220704,185,5,1
OD54187,,20220710,1014,5,-1
OD54188,,20220719,379,5,1
OD54189,,20220728,61,5,-1
OD54190,,20220716,97,5,0
OD54191,,20220720,654,5,-1
OD54192,,20220725,1204,5,-1
OD54193,,20220717,609,5,0
OD54194,,20220729,78,5,1
OD54195,,20220707,23,5,-1
OD54196,,20220709,205,5,1
OD54197,,20220711,462,5,1
OD54198,,20220728,13,5,1
OD54199,,20220728,653,5,1
OD54200,,20220726,885,5,1
OD54201,,20220703,273,5,0
OD54202,,20220704,153,5,2
OD54203,,20220706,265,5,0
OD54204,,20220705,363,5,2
OD54205,,20220724,333,5,-1
OD54206,,20220724,220,5,-1
OD54207,,20220724,308,5,-1
OD54208,,20220709,396,5,2
OD54209,,20220725,376,5,0
OD54210,,20220730,496,5,2
OD54211,,20220723,503,5,0
OD54212,,20220719,1265,5,1
OD54213,,20220726,292,5,0
OD54214,,20220720,511,5,2
OD54215,,20220715,77,5,2
OD54216,,20220722,45,5,-1
OD54217,,20220720,62,5,0
OD54218,,20220714,1097,5,0
OD54219,,20220708,272,5,1
OD54220,,20220714,315,5,2
OD54221,,20220710,324,5,2
OD54222,,20220730,795,5,2
OD54223,,20220726,176,5,2
OD54224,,20220701,559,5,0
OD54225,,20220702,471,5,1
OD54226,,20220729,771,5,-1
OD54227,,20220725,426,5,-1
OD54228,,20220720,1277,5,1
OD54229,,20220704,345,5,-1
OD54230,,20220725,86,5,2
OD54231,,20220721,1237,5,1
OD54232,,20220709,329,5,1
OD54233,,20220724,843,5,-1
OD54234,,20220729,325,5,0
OD54235,,20220718,1137,5,1
OD54236,,20220705,880,5,0
OD54237,,20220702,144,5,0
OD54238,,20220706,1019,5,2
OD54239,,20220727,739,5,2
OD54240,,20220711,50,5,2
OD54241,,20220704,1200,5,0
OD54242,,20220728,181,5,2
OD54243,,20220714,405,5,0
OD54244,,20220718,274,5,1
OD54245,,20220724,292,5,0
OD54246,,20220705,30,5,1
OD54247,,20220720,572,5,-1
OD54248,,20220705,142,5,1
OD54249,,20220716,611,5,1
OD54250,,20220715,85,5,-1
OD54251,,20220727,98,5,2
OD54252,,20220719,1295,5,2
OD54253,,20220717,76,5,0
OD54254,,20220720,741,5,2
OD54255,,20220702,542,5,1
OD54256,,20220717,118,5,2
OD54257,,20220705,580,5,2
OD54258,,20220704,231,5,2
OD54259,,20220727,833,5,1
OD54260,,20220730,636,5,-1
OD54261,,20220729,453,5,1
OD54262,,20220713,349,5,1
OD54263,,20220723,109,5,2
OD54264,,20220705,35,5,1
OD54265,,20220712,556,5,2
OD54266,,20220729,466,5,-1
OD54267,,20220707,56,5,1
OD54268,,20220716,595,5,0
OD54269,,20220703,54,5,1
OD54270,,20220704,448,5,-1
OD54271,,20220703,1038,5,1
OD54272,,20220703,580,5,-1
OD54273,,20220724,167,5,-1
OD54274,,20220708,372,5,1
OD54275,,20220709,553,5,2
OD54276,,20220714,88,5,1
OD54277,,20220720,345,5,1
OD54278,,20220708,106,5,0
OD54279,,20220705,91,5,1
OD54280,,20220703,68,5,1
OD54281,,20220702,30,5,-1
OD54282,,20220727,674,5,2
OD54283,,20220709,961,5,-1
OD54284,,20220723,667,5,2
OD54285,,20220702,1168,5,0
OD54286,,20220719,925,5,-1
OD54287,,20220724,518,5,2
OD54288,,20220709,14,5,-1
OD54289,,20220715,33,5,-1
OD54290,,20220722,1225,5,-1
OD54291,,20220710,509,5,1
OD54292,,20220716,30,5,1
OD54293,,20220724,186,5,-1
OD54294,,20220726,707,5,1
OD54295,,20220716,92,5,0
OD54296,,20220729,280,5,1
OD54297,,20220723,319,5,2
OD54298,,20220724,106,5,-1
OD54299,,20220718,691,5,1
OD54300,,20220701,1458,5,1
OD54301,,20220723,967,5,0
OD54302,,20220709,632,5,1
OD54303,,20220724,342,5,0
OD54304,,20220715,1020,5,0
OD54305,,20220702,434,5,-1
OD54306,,20220727,193,5,1
OD54307,,20220704,667,5,2
OD54308,,20220726,558,5,1
OD54309,,20220714,381,5,-1
OD54310,,20220719,266,5,-1
OD54311,,20220719,88,5,0
OD54312,,20220721,917,5,0
OD54313,,20220721,261,5,1
OD54314,,20220728,120,5,1
OD54315,,20220727,267,5,1
OD54316,,20220717,82,5,0
OD54317,,20220711,384,5,-1
OD54318,,20220727,399,5,-1
OD54319,,20220730,94,5,1
OD54320,,20220702,117,5,1
OD54321,,20220724,1110,5,0
OD54322,,20220721,418,5,1
OD54323,,20220701,1295,5,1
OD54324,,20220726,566,5,-1
OD54325,,20220704,864,5,2
OD54326,,20220711,535,5,1
OD54327,,20220716,433,5,0
OD54328,,20220716,270,5,2
OD54329,,20220725,643,5,1
OD54330,,20220706,121,5,-1
OD54331,,20220724,1628,5,-1
OD54332,,20220725,391,5,0
OD54333,,20220721,640,5,2
OD54334,,20220722,621,5,2
OD54335,,20220716,1105,5,-1
OD54336,,20220717,47,5,-1
OD54337,,20220726,1684,5,-1
OD54338,,20220726,58,5,1
OD54339,,20220714,426,5,2
OD54340,,20220725,826,5,2
OD54341,,20220727,501,5,0
OD54342,,20220720,1135,5,-1
OD54343,,20220708,487,5,-1
OD54344,,20220703,990,5,0
OD54345,,20220727,212,5,0
OD54346,,20220703,822,5,0
OD54347,,20220729,216,5,0
OD54348,,20220727,233,5,0
OD54349,,20220723,814,5,0
OD54350,,20220707,51,5,0
OD54351,,20220730,213,5,0
OD54352,,20220703,350,5,1
OD54353,,20220728,190,5,-1
OD54354,,20220711,345,5,1
OD54355,,20220730,438,5,2
OD54356,,20220704,540,5,0
OD54357,,20220716,62,5,-1
OD54358,,20220713,193,5,-1
OD54359,,20220702,267,5,1
OD54360,,20220726,777,5,-1
OD54361,,20220706,793,5,2
OD54362,,20220706,348,5,1
OD54363,,20220719,375,5,-1
OD54364,,20220705,153,5,2
OD54365,,20220716,747,5,2
OD54366,,20220705,92,5,2
OD54367,,20220719,132,5,1
OD54368,,20220713,340,5,0
OD54369,,20220707,284,5,-1
OD54370,,20220728,168,5,2
OD54371,,20220705,1108,5,-1
OD54372,,20220713,777,5,1
OD54373,,20220721,36,5,-1
OD54374,,20220709,1089,5,1
OD54375,,20220710,604,5,2
OD54376,,20220718,497,5,-1
OD54377,,20220706,158,5,1
OD54378,,20220719,742,5,-1
OD54379,,20220723,789,5,-1
OD54380,,20220701,172,5,-1
OD54381,,20220724,20,5,0
OD54382,,20220716,627,5,2
OD54383,,20220716,880,5,1
OD54384,,20220722,148,5,0
OD54385,,20220727,377,5,0
OD54386,,20220706,1344,5,0
OD54387,,20220712,359,5,1
OD54388,,20220702,549,5,0
OD54389,,20220709,347,5,1
OD54390,,20220721,605,5,2
OD54391,,20220717,378,5,2
OD54392,,20220703,54,5,2
OD54393,,20220721,1068,5,2
OD54394,,20220703,181,5,1
OD54395,,20220721,1357,5,-1
OD54396,,20220725,862,5,1
OD54397,,20220724,594,5,-1
OD54398,,20220701,781,5,-1
OD54399,,20220722,92,5,-1
OD54400,,20220704,472,5,-1
OD54401,,20220726,1104,5,1
OD54402,,20220714,90,5,-1
OD54403,,20220724,275,5,-1
OD54404,,20220726,339,5,-1
OD54405,,20220730,316,5,-1
OD54406,,20220707,622,5,2
OD54407,,20220729,331,5,2
OD54408,,20220719,598,5,1
OD54409,,20220713,791,5,0
OD54410,,20220716,938,5,1
OD54411,,20220711,196,5,2
OD54412,,20220718,399,5,-1
OD54413,,20220709,977,5,2
OD54414,,20220713,105,5,0
OD54415,,20220701,193,5,-1
OD54416,,20220710,145,5,2
OD54417,,20220718,501,5,2
OD54418,,20220712,486,5,1
OD54419,,20220719,879,5,1
OD54420,,20220701,1953,5,1
OD54421,,20220729,908,5,2
OD54422,,20220709,701,5,1
OD54423,,20220722,463,5,-1
OD54424,,20220708,759,5,0
OD54425,,20220728,211,5,0
OD54426,,20220704,344,5,2
OD54427,,20220707,629,5,-1
OD54428,,20220701,331,5,0
OD54429,,20220705,191,5,0
OD54430,,20220714,182,5,2
OD54431,,20220730,200,5,-1
OD54432,,20220712,644,5,-1
OD54433,,20220721,90,5,1
OD54434,,20220714,806,5,1
OD54435,,20220710,279,5,1
OD54436,,20220711,764,5,2
OD54437,,20220715,49,5,2
OD54438,,20220723,170,5,0
OD54439,,20220724,945,5,-1
OD54440,,20220701,370,5,2
OD54441,,20220701,546,5,1
OD54442,,20220706,811,5,2
OD54443,,20220727,1254,5,-1
OD54444,,20220711,22,5,0
OD54445,,20220709,303,5,0
OD54446,,20220725,191,5,-1
OD54447,,20220723,1284,5,2
OD54448,,20220720,769,5,2
OD54449,,20220708,1156,5,-1
OD54450,,20220727,185,5,1
OD54451,,20220727,421,5,2
OD54452,,20220702,963,5,1
OD54453,,20220703,56,5,-1
OD54454,,20220703,249,5,0
OD54455,,20220706,85,5,0
OD54456,,20220722,383,5,0
OD54457,,20220707,854,5,2
OD54458,,20220728,349,5,2
OD54459,,20220706,639,5,2
OD54460,,20220708,1266,5,2
OD54461,,20220707,137,5,2
OD54462,,20220722,217,5,2
OD54463,,20220716,672,5,0
OD54464,,20220726,550,5,0
OD54465,,20220714,407,5,1
OD54466,,20220711,1240,5,1
OD54467,,20220722,1253,5,0
OD54468,,20220723,309,5,2
OD54469,,20220716,953,5,0
OD54470,,20220717,567,5,-1
OD54471,,20220720,964,5,0
OD54472,,20220708,363,5,0
OD54473,,20220721,372,5,1
OD54474,,20220708,315,5,-1
OD54475,,20220730,877,5,-1
OD54476,,20220713,623,5,-1
OD54477,,20220701,308,5,1
OD54478,,20220717,230,5,-1
OD54479,,20220723,649,5,1
OD54480,,20220713,189,5,2
OD54481,,20220709,659,5,2
OD54482,,20220722,259,5,0
OD54483,,20220703,906,5,1
OD54484,,20220719,686,5,1
OD54485,,20220717,156,5,-1
OD54486,,20220728,1448,5,-1
OD54487,,20220711,649,5,0
OD54488,,20220728,586,5,1
OD54489,,20220705,1464,5,0
OD54490,,20220718,720,5,2
OD54491,,20220725,376,5,2
OD54492,,20220701,35,5,2
OD54493,,20220720,178,5,0
OD54494,,20220707,218,5,-1
OD54495,,20220721,324,5,2
OD54496,,20220718,700,5,1
OD54497,,20220723,479,5,-1
OD54498,,20220724,470,5,-1
OD54499,,20220701,249,5,0
OD54500,,20220724,464,5,2
OD54501,,20220729,150,5,-1
OD54502,,20220703,591,5,-1
OD54503,,20220723,830,5,2
OD54504,,20220708,405,5,2
OD54505,,20220719,266,5,1
OD54506,,20220725,115,5,2
OD54507,,20220721,986,5,0
OD54508,,20220716,128,5,1
OD54509,,20220716,855,5,2
OD54510,,20220722,72,5,1
OD54511,,20220701,940,5,1
OD54512,,20220712,448,5,1
OD54513,,20220710,45,5,-1
OD54514,,20220711,395,5,1
OD54515,,20220722,635,5,2
OD54516,,20220722,166,5,2
OD54517,,20220706,578,5,0
OD54518,,20220720,437,5,2
OD54519,,20220722,435,5,0
OD54520,,20220708,233,5,0
OD54521,,20220718,140,5,-1
OD54522,,20220702,786,5,0
OD54523,,20220726,792,5,1
OD54524,,20220708,362,5,-1
OD54525,,20220714,549,5,2
OD54526,,20220715,248,5,1
OD54527,,20220710,357,5,0
OD54528,,20220710,556,5,1
OD54529,,20220702,711,5,2
OD54530,,20220718,536,5,1
OD54531,,20220713,46,5,1
OD54532,,20220714,755,5,0
OD54533,,20220730,129,5,-1
OD54534,,20220720,88,5,0
OD54535,,20220715,697,5,-1
OD54536,,20220704,1486,5,2
OD54537,,20220729,752,5,2
OD54538,,20220719,605,5,1
OD54539,,20220714,31,5,-1
OD54540,,20220718,18,5,2
OD54541,,20220719,517,5,1
OD54542,,20220704,590,5,-1
OD54543,,20220720,495,5,0
OD54544,,20220721,40,5,1
OD54545,,20220712,25,5,-1
OD54546,,20220715,420,5,-1
OD54547,,20220707,453,5,1
OD54548,,20220711,365,5,2
OD54549,,20220708,15,5,0
OD54550,,20220722,453,5,-1
OD54551,,20220723,519,5,0
OD54552,,20220719,198,5,0
OD54553,,20220705,628,5,0
OD54554,,20220723,853,5,0
OD54555,,20220713,632,5,-1
OD54556,,20220719,349,5,0
OD54557,,20220702,356,5,1
OD54558,,20220701,605,5,-1
OD54559,,20220711,104,5,-1
OD54560,,20220707,564,5,1
OD54561,,20220712,26,5,1
OD54562,,20220705,45,5,0
OD54563,,20220726,1260,5,-1
OD54564,,20220716,687,5,1
OD54565,,20220727,65,5,2
OD54566,,20220701,96,5,1
OD54567,,20220729,515,5,2
OD54568,,20220726,507,5,2
OD54569,,20220715,443,5,2
OD54570,,20220730,1312,5,-1
OD54571,,20220724,1157,5,2
OD54572,,20220704,154,5,2
OD54573,,20220722,1489,5,0
OD54574,,20220727,731,5,2
OD54575,,20220722,65,5,-1
OD54576,,20220701,672,5,0
OD54577,,20220715,21,5,1
OD54578,,20220721,1147,5,2
OD54579,,20220723,147,5,2
OD54580,,20220725,146,5,2
OD54581,,20220708,518,5,2
OD54582,,20220704,464,5,-1
OD54583,,20220719,273,5,-1
OD54584,,20220725,498,5,2
OD54585,,20220707,575,5,0
OD54586,,20220708,67,5,2
OD54587,,20220719,509,5,0
OD54588,,20220704,136,5,2
OD54589,,20220721,712,5,0
OD54590,,20220726,117,5,1
OD54591,,20220728,782,5,-1
OD54592,,20220710,550,5,-1
OD54593,,20220713,569,5,0
OD54594,,20220714,359,5,1
OD54595,,20220719,161,5,-1
OD54596,,20220720,226,5,1
OD54597,,20220710,514,5,-1
OD54598,,20220711,245,5,-1
OD54599,,20220714,378,5,1
OD54600,,20220704,29,5,1
OD54601,,20220707,272,5,1
OD54602,,20220717,1691,5,1
OD54603,,20220728,533,5,1
OD54604,,20220726,45,5,1
OD54605,,20220723,441,5,-1
OD54606,,20220714,76,5,1
OD54607,,20220726,406,5,2
OD54608,,20220709,1183,5,1
OD54609,,20220709,128,5,2
OD54610,,20220719,660,5,2
OD54611,,20220710,795,5,0
OD54612,,20220702,228,5,2
OD54613,,20220709,527,5,-1
OD54614,,20220721,854,5,-1
OD54615,,20220721,434,5,0
OD54616,,20220726,998,5,0
OD54617,,20220715,744,5,1
OD54618,,20220710,707,5,1
OD54619,,20220706,226,5,-1
OD54620,,20220712,50,5,1
OD54621,,20220706,258,5,0
OD54622,,20220722,810,5,-1
OD54623,,20220729,266,5,2
OD54624,,20220717,99,5,2
OD54625,,20220723,866,5,0
OD54626,,20220730,536,5,2
OD54627,,20220721,1197,5,0
OD54628,,20220726,257,5,1
OD54629,,20220704,120,5,0
OD54630,,20220726,284,5,2
OD54631,,20220717,587,5,-1
OD54632,,20220708,458,5,1
OD54633,,20220705,541,5,0
OD54634,,20220725,104,5,1
OD54635,,20220714,1024,5,-1
OD54636,,20220719,434,5,0
OD54637,,20220709,741,5,1
OD54638,,20220704,396,5,1
OD54639,,20220710,53,5,0
OD54640,,20220715,63,5,2
OD54641,,20220727,402,5,2
OD54642,,20220717,560,5,2
OD54643,,20220727,372,5,1
OD54644,,20220720,848,5,2
OD54645,,20220728,500,5,0
OD54646,,20220704,510,5,0
OD54647,,20220726,1709,5,1
OD54648,,20220720,749,5,1
OD54649,,20220723,658,5,2
OD54650,,20220728,55,5,1
OD54651,,20220711,440,5,0
OD54652,,20220719,233,5,-1
OD54653,,20220730,1116,5,1
OD54654,,20220713,33,5,0
OD54655,,20220710,360,5,2
OD54656,,20220719,614,5,-1
OD54657,,20220716,200,5,-1
OD54658,,20220717,473,5,2
OD54659,,20220704,950,5,0
OD54660,,20220730,59,5,-1
OD54661,,20220702,190,5,0
OD54662,,20220715,1024,5,0
OD54663,,20220708,574,5,0
OD54664,,20220711,681,5,-1
OD54665,,20220714,525,5,0
OD54666,,20220711,570,5,1
OD54667,,20220701,347,5,1
OD54668,,20220707,519,5,1
OD54669,,20220704,304,5,1
OD54670,,20220708,326,5,0
OD54671,,20220719,706,5,0
OD54672,,20220719,201,5,0
OD54673,,20220713,96,5,-1
OD54674,,20220725,302,5,1
OD54675,,20220729,702,5,-1
OD54676,,20220708,134,5,0
OD54677,,20220702,744,5,0
OD54678,,20220720,71,5,-1
OD54679,,20220729,518,5,0
OD54680,,20220709,605,5,0
OD54681,,20220725,1388,5,2
OD54682,,20220717,955,5,2
OD54683,,20220715,436,5,2
OD54684,,20220702,659,5,-1
OD54685,,20220719,372,5,2
OD54686,,20220710,1145,5,2
OD54687,,20220717,526,5,0
OD54688,,20220724,552,5,0
OD54689,,20220707,1072,5,0
OD54690,,20220727,279,5,1
OD54691,,20220703,1039,5,0
OD54692,,20220713,769,5,0
OD54693,,20220710,635,5,1
OD54694,,20220728,342,5,-1
OD54695,,20220704,266,5,2
OD54696,,20220720,1110,5,1
OD54697,,20220712,650,5,2
